target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.0447374905236864,0.12364140335573189,-0.08313432950281198,"[0.30447661955467586, 8.488832120947055e-07, 0.5000008545003692, 0.15000122788911144, 0.045520447904763776]",0.30447661955467586,8.488832120947055e-07,0.5000008545003692,0.15000122788911144,0.045520447904763776
0.04554447087525146,0.1236405730297489,-0.08313307956548543,"[0.3044888439030994, -2.900543674418421e-06, 0.49999653207536243, 0.14999484026115045, 0.04552268963680647]",0.3044888439030994,-2.900543674418421e-06,0.49999653207536243,0.14999484026115045,0.04552268963680647
0.046351451226816526,0.12364053387172746,-0.08313305333245728,"[0.30448933325754884, -1.236073733003591e-06, 0.49999706618257, 0.14999420400487057, 0.04552063608706726]",0.30448933325754884,-1.236073733003591e-06,0.49999706618257,0.14999420400487057,0.04552063608706726
0.047158431578381586,0.12364051977785327,-0.08313316600698975,"[0.304489448558352, -1.0798173050942403e-06, 0.49999704749238794, 0.1499940943062848, 0.045520492747389785]",0.304489448558352,-1.0798173050942403e-06,0.49999704749238794,0.1499940943062848,0.045520492747389785
0.04796541192994665,0.12364051899809664,-0.08313335450229407,"[0.30448946157541706, -1.1341707274015225e-06, 0.49999696468588106, 0.14999413746511864, 0.045520573741907024]",0.30448946157541706,-1.1341707274015225e-06,0.49999696468588106,0.14999413746511864,0.045520573741907024
0.048772392281511714,0.12364052702069595,-0.08313354292957387,"[0.30448940274415887, -1.258944568062778e-06, 0.49999686599215165, 0.14999427007346608, 0.045520723506519194]",0.30448940274415887,-1.258944568062778e-06,0.49999686599215165,0.14999427007346608,0.045520723506519194
0.049579372633076775,0.12364053876248948,-0.08313371182383855,"[0.30448929917947176, -1.3947711773443605e-06, 0.49999677029288025, 0.14999443819855562, 0.04552089055907927]",0.30448929917947176,-1.3947711773443605e-06,0.49999677029288025,0.14999443819855562,0.04552089055907927
0.050386352984641836,0.1236405509549724,-0.08313386181621109,"[0.3044891691842827, -1.5218749031021432e-06, 0.4999966828360121, 0.14999461018532712, 0.04552106321072108]",0.3044891691842827,-1.5218749031021432e-06,0.4999966828360121,0.14999461018532712,0.04552106321072108
0.0511933333362069,0.12364056189129967,-0.08313399794236256,"[0.3044890243359184, -1.6358388476045338e-06, 0.4999966039576354, 0.14999477026424785, 0.045521240896381675]",0.3044890243359184,-1.6358388476045338e-06,0.4999966039576354,0.14999477026424785,0.045521240896381675
0.052000313687771964,0.12364058155920978,-0.08313414786650769,"[0.30448865436456957, -1.7060789916572175e-06, 0.4999965928985394, 0.149995001502421, 0.04552146092360893]",0.30448865436456957,-1.7060789916572175e-06,0.4999965928985394,0.149995001502421,0.04552146092360893
0.052807294039337024,0.12364060353752968,-0.08313429673086031,"[0.3044882242634713, -1.7838695674116394e-06, 0.49999659072126057, 0.14999525628721483, 0.045521716204948326]",0.3044882242634713,-1.7838695674116394e-06,0.49999659072126057,0.14999525628721483,0.045521716204948326
0.05361427439090209,0.12364062521133859,-0.08313443829530531,"[0.3044877712099421, -1.8626441917360215e-06, 0.49999659446034356, 0.1499955090130575, 0.045521991567926225]",0.3044877712099421,-1.8626441917360215e-06,0.49999659446034356,0.1499955090130575,0.045521991567926225
