target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.04473749052368643,0.051600940262771976,-0.0338666499271757,"[7.31187943468699e-07, 0.48670572594766465, -2.752085606265324e-07, 0.013293771407495165, 0.5000000464142609]",7.31187943468699e-07,0.48670572594766465,-2.752085606265324e-07,0.013293771407495165,0.5000000464142609
0.04554447087525149,0.05160085446432851,-0.03386664838285145,"[7.46858144094768e-07, 0.4867063463825273, -2.6891596454776173e-07, 0.01329312863247625, 0.5000000467939476]",7.46858144094768e-07,0.4867063463825273,-2.6891596454776173e-07,0.01329312863247625,0.5000000467939476
0.046351451226816553,0.05160077316322057,-0.03386664697577819,"[7.606896028853962e-07, 0.48670693520137875, -2.6334471363069377e-07, 0.013292520088355497, 0.500000047118699]",7.606896028853962e-07,0.48670693520137875,-2.6334471363069377e-07,0.013292520088355497,0.500000047118699
0.04715843157838162,0.051600650526823125,-0.03386664501636461,"[7.769779103862671e-07, 0.48670782942230384, -2.651935437323991e-07, 0.013291610500061122, 0.500000048058297]",7.769779103862671e-07,0.48670782942230384,-2.651935437323991e-07,0.013291610500061122,0.500000048058297
0.04796541192994668,0.051618158198709616,-0.033866736314340784,"[-1.0154569799597044e-06, 0.48657982712835907, -3.6612392792493955e-07, 0.01342157943726763, 0.4999999756222808]",-1.0154569799597044e-06,0.48657982712835907,-3.6612392792493955e-07,0.01342157943726763,0.4999999756222808
0.04877239228151174,0.05158907512130734,-0.03386636536061088,"[3.6684466953273782e-06, 0.4867906905429582, 1.3429526263521548e-06, 0.013204154484243205, 0.5000001439228549]",3.6684466953273782e-06,0.4867906905429582,1.3429526263521548e-06,0.013204154484243205,0.5000001439228549
0.0495793726330768,0.05160983130766636,-0.033866896273545194,"[-1.2757209423330668e-06, 0.4866429339652345, -4.870548420916383e-06, 0.013363259187398727, 0.4999999531942623]",-1.2757209423330668e-06,0.4866429339652345,-4.870548420916383e-06,0.013363259187398727,0.4999999531942623
0.05038635298464187,0.05161495589426522,-0.0338665328947652,"[1.352573433835851e-06, 0.48660127295731387, 1.190154057737746e-06, 0.013396203205881542, 0.4999999816965293]",1.352573433835851e-06,0.48660127295731387,1.190154057737746e-06,0.013396203205881542,0.4999999816965293
0.05119333333620693,0.05160378941977388,-0.03386660521228681,"[6.025309584084033e-07, 0.4866847468429031, -1.32041252489885e-07, 0.013314769642839366, 0.5000000133448366]",6.025309584084033e-07,0.4866847468429031,-1.32041252489885e-07,0.013314769642839366,0.5000000133448366
0.05200031368777199,0.05199779907601944,-0.03385886081681556,"[-2.4150700175968143e-07, 0.48377062032752227, 4.704757836543392e-06, 0.016224470268720047, 0.5000004512474248]",-2.4150700175968143e-07,0.48377062032752227,4.704757836543392e-06,0.016224470268720047,0.5000004512474248
0.05280729403933705,0.05280658345777603,-0.03380148427115679,"[-2.296566663960142e-06, 0.4777952879001633, -2.222741175912478e-06, 0.022209281379234874, 0.49999995123115554]",-2.296566663960142e-06,0.4777952879001633,-2.222741175912478e-06,0.022209281379234874,0.49999995123115554
0.05361427439090212,0.05361376619359147,-0.03369574412135339,"[-5.466935098029452e-06, 0.4718301418183495, -2.3086891702675463e-06, 0.028177678831715982, 0.4999999564626503]",-5.466935098029452e-06,0.4718301418183495,-2.3086891702675463e-06,0.028177678831715982,0.4999999564626503
0.05442125474246718,0.05442189220546821,-0.03354695137371426,"[5.787673818689318e-07, 0.4658519849832724, -4.407466795017973e-06, 0.03415213308083424, 0.4999997089244906]",5.787673818689318e-07,0.4658519849832724,-4.407466795017973e-06,0.03415213308083424,0.4999997089244906
0.05522823509403224,0.05522863176852169,-0.03336232811662461,"[2.0304475815195644e-09, 0.4598869577976714, -5.755836233678388e-08, 0.04011347377047121, 0.49999962383227]",2.0304475815195644e-09,0.4598869577976714,-5.755836233678388e-08,0.04011347377047121,0.49999962383227
0.0560352154455973,0.056035704401236536,-0.03314077822682414,"[-3.300242387912162e-06, 0.4539240818292543, -5.04506193019886e-06, 0.04608453605346744, 0.4999997264854119]",-3.300242387912162e-06,0.4539240818292543,-5.04506193019886e-06,0.04608453605346744,0.4999997264854119
0.05684219579716236,0.056841852578112126,-0.032888506782962,"[2.2527297401084e-06, 0.44795823705309845, -4.075117895776912e-07, 0.052039692252732986, 0.5000002259826428]",2.2527297401084e-06,0.44795823705309845,-4.075117895776912e-07,0.052039692252732986,0.5000002259826428
0.05764917614872743,0.05765076993396698,-0.03261471905808706,"[2.5877919270474585e-06, 0.44197870781388254, -1.0843245103386259e-06, 0.0580205058003722, 0.4999992825391786]",2.5877919270474585e-06,0.44197870781388254,-1.0843245103386259e-06,0.0580205058003722,0.4999992825391786
0.05845615650029249,0.05846033651753246,-0.03232133577546533,"[2.2701668457623214e-06, 0.4359936317921619, 3.3649451605111043e-07, 0.0640047603496617, 0.49999899672359277]",2.2701668457623214e-06,0.4359936317921619,3.3649451605111043e-07,0.0640047603496617,0.49999899672359277
0.05926313685185755,0.059264901708038296,-0.032012673077969483,"[1.0827342886138673e-06, 0.4300451604847961, 1.998032699293297e-06, 0.06995201240876468, 0.4999997447076846]",1.0827342886138673e-06,0.4300451604847961,1.998032699293297e-06,0.06995201240876468,0.4999997447076846
0.06007011720342262,0.06007001640916533,-0.03168712543722829,"[-2.008369822102535e-06, 0.4240954995152333, 5.284926064426341e-07, 0.07590606138428226, 0.49999992023395556]",-2.008369822102535e-06,0.4240954995152333,5.284926064426341e-07,0.07590606138428226,0.49999992023395556
0.06087709755498767,0.06087334751072916,-0.0313454644036298,"[-3.277492886307186e-06, 0.41815921199888934, -7.068869880105087e-06, 0.08185075293082313, 0.5000003848987032]",-3.277492886307186e-06,0.41815921199888934,-7.068869880105087e-06,0.08185075293082313,0.5000003848987032
0.06168407790655274,0.06168498589215135,-0.030989406869662426,"[-2.5774499203442993e-06, 0.4121569201857726, -1.6495499862410833e-06, 0.08784725165320677, 0.5000000544693118]",-2.5774499203442993e-06,0.4121569201857726,-1.6495499862410833e-06,0.08784725165320677,0.5000000544693118
0.0624910582581178,0.06248988864202723,-0.030627976981222785,"[-3.3194542605692157e-06, 0.4062075928331434, -4.137777152107394e-06, 0.09379986904710978, 0.4999999958542466]",-3.3194542605692157e-06,0.4062075928331434,-4.137777152107394e-06,0.09379986904710978,0.4999999958542466
0.06329803860968286,0.06329815707463382,-0.03025854491884735,"[-8.797796593003558e-06, 0.40024039057542793, -1.6119198768969626e-05, 0.099785321883466, 0.4999992008468508]",-8.797796593003558e-06,0.40024039057542793,-1.6119198768969626e-05,0.099785321883466,0.4999992008468508
0.06410501896124793,0.06410145172558517,-0.02987989640447437,"[-3.1965982238476416e-06, 0.39429198578305036, -2.862966194009252e-07, 0.1057114568344386, 0.5000000448847475]",-3.1965982238476416e-06,0.39429198578305036,-2.862966194009252e-07,0.1057114568344386,0.5000000448847475
0.064911999312813,0.0649141932783137,-0.029490329713885072,"[5.535865383830239e-06, 0.3882764747825154, 3.0121889368230655e-06, 0.11171557754933133, 0.4999993972174188]",5.535865383830239e-06,0.3882764747825154,3.0121889368230655e-06,0.11171557754933133,0.4999993972174188
0.06571897966437805,0.06571824347429937,-0.029096072424017495,"[1.734557062784643e-08, 0.3823365162914863, -3.006405588251302e-08, 0.11766344838294142, 0.5000000494696527]",1.734557062784643e-08,0.3823365162914863,-3.006405588251302e-08,0.11766344838294142,0.5000000494696527
0.06652596001594312,0.06652536864201952,-0.02869368392928158,"[-2.8196097216658912e-06, 0.3763762001465971, -1.551214916528756e-05, 0.12364218681024317, 0.4999999453198389]",-2.8196097216658912e-06,0.3763762001465971,-1.551214916528756e-05,0.12364218681024317,0.4999999453198389
0.06733294036750817,0.06732526758335981,-0.0282882438171183,"[-1.4401271200991069e-05, 0.370469574386498, -1.3257988765822452e-05, 0.12955715828378747, 0.5000009381161084]",-1.4401271200991069e-05,0.370469574386498,-1.3257988765822452e-05,0.12955715828378747,0.5000009381161084
0.06813992071907324,0.06814225977363603,-0.02786676759720788,"[1.7847813860582332e-06, 0.36441516590521644, 3.149104873582772e-07, 0.13558365739403475, 0.49999907395842014]",1.7847813860582332e-06,0.36441516590521644,3.149104873582772e-07,0.13558365739403475,0.49999907395842014
0.0689469010706383,0.06894818629634965,-0.027448098402762924,"[-3.904223887299089e-06, 0.3584624528581591, -5.612189177112117e-06, 0.1415474876784549, 0.4999995736548065]",-3.904223887299089e-06,0.3584624528581591,-5.612189177112117e-06,0.1415474876784549,0.4999995736548065
0.06975388142220336,0.0697461379034653,-0.027029243920982014,"[-5.396265186875399e-06, 0.3525608808478822, 4.561553450106669e-07, 0.14744273922721807, 0.5000013341144995]",-5.396265186875399e-06,0.3525608808478822,4.561553450106669e-07,0.14744273922721807,0.5000013341144995
0.07056086177376843,0.07056177140287713,-0.026421764010182393,"[5.023377195295138e-06, 0.34506585681990526, 0.0049326023061108, 0.1499965860147148, 0.49999993001613674]",5.023377195295138e-06,0.34506585681990526,0.0049326023061108,0.1499965860147148,0.49999993001613674
0.07136784212533348,0.07136885936138623,-0.025676367139264786,"[-2.329964965624646e-06, 0.3365998203962662, 0.013402456207701172, 0.1500001562365675, 0.4999998949908446]",-2.329964965624646e-06,0.3365998203962662,0.013402456207701172,0.1500001562365675,0.4999998949908446
0.07217482247689855,0.07217592099612521,-0.024906362050502496,"[-7.87500971562068e-06, 0.3281294459805063, 0.02188333665177614, 0.14999530971713115, 0.49999978079498697]",-7.87500971562068e-06,0.3281294459805063,0.02188333665177614,0.14999530971713115,0.49999978079498697
0.07298180282846362,0.07297821205605287,-0.02412086989012082,"[-1.7821320856182014e-05, 0.31972025483852967, 0.03028541194360924, 0.15001176294573282, 0.5000003956776032]",-1.7821320856182014e-05,0.31972025483852967,0.03028541194360924,0.15001176294573282,0.5000003956776032
0.07378878318002867,0.07379283685053778,-0.023304265508284034,"[-3.4340798433605257e-06, 0.31115258087485254, 0.038859091144442096, 0.1499924603337765, 0.4999992944230896]",-3.4340798433605257e-06,0.31115258087485254,0.038859091144442096,0.1499924603337765,0.4999992944230896
0.07459576353159374,0.07459628547546672,-0.022483563919132858,"[1.0569274029797546e-06, 0.3027183470097537, 0.04728064842533507, 0.15000006365303312, 0.4999998840617735]",1.0569274029797546e-06,0.3027183470097537,0.04728064842533507,0.15000006365303312,0.4999998840617735
0.07540274388315879,0.07540384367679404,-0.02164001242449021,"[5.9666484244420225e-06, 0.29424035021713746, 0.055748475909708745, 0.15000540884727404, 0.4999997966613489]",5.9666484244420225e-06,0.29424035021713746,0.055748475909708745,0.15000540884727404,0.4999997966613489
0.07620972423472386,0.07621054583060274,-0.020785079302483377,"[4.212320499276093e-06, 0.2857722474471331, 0.06422059866449725, 0.1500030912556095, 0.4999998497176827]",4.212320499276093e-06,0.2857722474471331,0.06422059866449725,0.1500030912556095,0.4999998497176827
0.07701670458628893,0.07701688641175919,-0.019920422494505746,"[-1.301554977637442e-07, 0.2773092131061513, 0.07269133259511142, 0.14999974475374683, 0.4999998397936487]",-1.301554977637442e-07,0.2773092131061513,0.07269133259511142,0.14999974475374683,0.4999998397936487
0.07782368493785399,0.07782511750692514,-0.019045491473897648,"[-1.7407084781512125e-06, 0.26882586767986727, 0.08117517504040882, 0.15000041047510568, 0.5000002884520479]",-1.7407084781512125e-06,0.26882586767986727,0.08117517504040882,0.15000041047510568,0.5000002884520479
0.07863066528941905,0.07863077372615931,-0.01816055355300083,"[-2.717770721493694e-06, 0.26036832378370683, 0.08963664555819457, 0.1499976846740755, 0.5000000653126537]",-2.717770721493694e-06,0.26036832378370683,0.08963664555819457,0.1499976846740755,0.5000000653126537
0.0794376456409841,0.07943763058933268,-0.01726598378856682,"[1.8977269132337878e-06, 0.25189694774228893, 0.09809985778010896, 0.15000115803542027, 0.5000001394468097]",1.8977269132337878e-06,0.25189694774228893,0.09809985778010896,0.15000115803542027,0.5000001394468097
0.08024462599254917,0.08024308809852276,-0.01636563456977015,"[6.250821444103686e-06, 0.24344381445139882, 0.10653712080122346, 0.15001263026888936, 0.5000001845925722]",6.250821444103686e-06,0.24344381445139882,0.10653712080122346,0.15001263026888936,0.5000001845925722
0.08105160634411424,0.08105165223123445,-0.015454737738642383,"[-1.7053002188866113e-07, 0.23495601700871258, 0.11504216892308744, 0.15000210969389396, 0.4999998754223314]",-1.7053002188866113e-07,0.23495601700871258,0.11504216892308744,0.15000210969389396,0.4999998754223314
0.0818585866956793,0.08185862000447355,-0.014536966417259524,"[-1.1811802273085607e-06, 0.22648506196135454, 0.12351535670746744, 0.1500008147561683, 0.4999999480082925]",-1.1811802273085607e-06,0.22648506196135454,0.12351535670746744,0.1500008147561683,0.4999999480082925
0.08266556704724436,0.08266558686435932,-0.013611106834705268,"[3.7190118969021496e-06, 0.21801081242529669, 0.13198552730492535, 0.15000014498907313, 0.49999979551546786]",3.7190118969021496e-06,0.21801081242529669,0.13198552730492535,0.15000014498907313,0.49999979551546786
0.08347254739880941,0.08347346005757963,-0.01267586472769843,"[2.0247577771919005e-06, 0.20953219734183873, 0.14046517111897694, 0.15000120654531116, 0.49999939977685554]",2.0247577771919005e-06,0.20953219734183873,0.14046517111897694,0.15000120654531116,0.49999939977685554
0.08427952775037448,0.08427858150903465,-0.011735298290457795,"[-9.51661709823135e-07, 0.2010785972367339, 0.14892835505586907, 0.14999375023324005, 0.5000002510104608]",-9.51661709823135e-07,0.2010785972367339,0.14892835505586907,0.14999375023324005,0.5000002510104608
0.08508650810193955,0.08509150014679177,-0.010778628936576502,"[-1.2105363780740476e-05, 0.19254804290112615, 0.1574853898657101, 0.14998012772143726, 0.4999985349044073]",-1.2105363780740476e-05,0.19254804290112615,0.1574853898657101,0.14998012772143726,0.4999985349044073
