target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.04473749052368643,0.051469001277368524,0.03383581942406841,"[9.623632871899903e-07, 0.48768053926258925, 1.3378751628816669e-06, 0.012317149911516822, 0.5000000103225394]",9.623632871899903e-07,0.48768053926258925,1.3378751628816669e-06,0.012317149911516822,0.5000000103225394
0.04554447087525149,0.051469008760854584,0.03383582553419352,"[8.667780819041409e-07, 0.4876805610690102, 1.331948756272105e-06, 0.012317234168136314, 0.5000000057813595]",8.667780819041409e-07,0.4876805610690102,1.331948756272105e-06,0.012317234168136314,0.5000000057813595
0.046351451226816553,0.051469015715873895,0.0338358318133058,"[7.689909158956919e-07, 0.48768058882456866, 1.3249960538340323e-06, 0.012317315810961996, 0.5000000011335975]",7.689909158956919e-07,0.48768058882456866,1.3249960538340323e-06,0.012317315810961996,0.5000000011335975
0.04715843157838162,0.051469003018552464,0.03383583856789703,"[6.645832795708976e-07, 0.4876807692074679, 1.3097321944966282e-06, 0.012317259703597693, 0.49999999654160393]",6.645832795708976e-07,0.4876807692074679,1.3097321944966282e-06,0.012317259703597693,0.49999999654160393
0.04796541192994668,0.05146863387765474,0.03383584808952472,"[4.608825310853172e-07, 0.4876835910619999, 1.4319818179965904e-06, 0.012314494769054893, 0.5000000210018489]",4.608825310853172e-07,0.4876835910619999,1.4319818179965904e-06,0.012314494769054893,0.5000000210018489
0.04877239228151174,0.051468783705166415,0.03383567561828744,"[2.723418085854847e-06, 0.4876805627753101, 2.0888155675617777e-06, 0.012314558411008548, 0.500000066309384]",2.723418085854847e-06,0.4876805627753101,2.0888155675617777e-06,0.012314558411008548,0.500000066309384
0.0495793726330768,0.051482030629587824,0.03383634355060972,"[-1.5113845887127793e-05, 0.4875915192468189, 1.833446185580021e-05, 0.01240564174041322, 0.4999996201569178]",-1.5113845887127793e-05,0.4875915192468189,1.833446185580021e-05,0.01240564174041322,0.4999996201569178
0.05038635298464187,0.051475995269156846,0.03383602702109087,"[-1.2809257281446434e-06, 0.4876311829444329, -6.743255256876132e-07, 0.012370853642805105, 0.4999999189609308]",-1.2809257281446434e-06,0.4876311829444329,-6.743255256876132e-07,0.012370853642805105,0.4999999189609308
0.05119333333620693,0.05148625372700898,0.03383602871284273,"[-9.381707153380751e-08, 0.48755520877728475, -3.369126569337289e-06, 0.012448285795001953, 0.49999996825503945]",-9.381707153380751e-08,0.48755520877728475,-3.369126569337289e-06,0.012448285795001953,0.49999996825503945
0.05200031368777199,0.052006870553766175,0.03382065101366752,"[2.8546851596796825e-06, 0.4837038385594949, -9.446371937451634e-07, 0.016294806892021473, 0.4999994294826518]",2.8546851596796825e-06,0.4837038385594949,-9.446371937451634e-07,0.016294806892021473,0.4999994294826518
