target_return,expected_return,cvar_95,weights,w_aave,w_mmf,w_pendle_pt,w_pendle_yt,w_sbn
0.0447374905236864,0.18952338872602842,-0.09457240294249256,"[4.414803462791546e-08, -1.0849989663122634e-06, 0.5000011429345628, 0.5000011026425986, -1.20336376956345e-06]",4.414803462791546e-08,-1.0849989663122634e-06,0.5000011429345628,0.5000011026425986,-1.20336376956345e-06
0.04768845149838052,0.18952337821796258,-0.0945723912341345,"[4.51556862243354e-08, -1.0496069734960433e-06, 0.5000011045180025, 0.5000010655323953, -1.1642824814972512e-06]",4.51556862243354e-08,-1.0496069734960433e-06,0.5000011045180025,0.5000010655323953,-1.1642824814972512e-06
0.05063941247307464,0.18952337674131134,-0.09457239891356467,"[5.02136271507776e-08, -1.0459421195998438e-06, 0.500001098604458, 0.5000010598412054, -1.1614036518130096e-06]",5.02136271507776e-08,-1.0459421195998438e-06,0.500001098604458,0.5000010598412054,-1.1614036518130096e-06
0.053590373447768756,0.18952337727380236,-0.09457241049225787,"[5.5822839371478423e-08, -1.0492646259906672e-06, 0.5000010999553127, 0.5000010611747221, -1.1663686634663663e-06]",5.5822839371478423e-08,-1.0492646259906672e-06,0.5000010999553127,0.5000010611747221,-1.1663686634663663e-06
0.056541334422462876,0.1895233778126737,-0.09457242138111208,"[6.085630309618173e-08, -1.052491374194325e-06, 0.5000011013858386, 0.5000010625878029, -1.1710134294743734e-06]",6.085630309618173e-08,-1.052491374194325e-06,0.5000011013858386,0.5000010625878029,-1.1710134294743734e-06
0.059492295397156995,0.1895233783666339,-0.09457243156899346,"[6.529176556560617e-08, -1.055647985580289e-06, 0.5000011029300199, 0.5000010641132291, -1.1753568254186663e-06]",6.529176556560617e-08,-1.055647985580289e-06,0.5000011029300199,0.5000010641132291,-1.1753568254186663e-06
0.06244325637185112,0.18952337894552865,-0.09457244104946173,"[6.910757532838313e-08, -1.0587643614118924e-06, 0.5000011046259091, 0.5000010657877236, -1.1794220543887145e-06]",6.910757532838313e-08,-1.0587643614118924e-06,0.5000011046259091,0.5000010657877236,-1.1794220543887145e-06
0.06539421734654524,0.18952337956117266,-0.09457244982931122,"[7.228406485233722e-08, -1.0618785386952057e-06, 0.5000011065185144, 0.5000010676546991, -1.1832398033436824e-06]",7.228406485233722e-08,-1.0618785386952057e-06,0.5000011065185144,0.5000010676546991,-1.1832398033436824e-06
0.06834517832123936,0.18952338426427784,-0.09457247127320412,"[6.413386115497636e-08, -1.0791343801601641e-06, 0.5000011243582927, 0.5000010849141558, -1.192925842903661e-06]",6.413386115497636e-08,-1.0791343801601641e-06,0.5000011243582927,0.5000010849141558,-1.192925842903661e-06
0.07129613929593348,0.18952346770270712,-0.0945723166362841,"[-2.469880879928918e-07, -1.3100196803813956e-06, 0.5000014590924804, 0.5000014087779336, -1.309469948666453e-06]",-2.469880879928918e-07,-1.3100196803813956e-06,0.5000014590924804,0.5000014087779336,-1.309469948666453e-06
0.0742471002706276,0.1895230741379342,-0.09457181013954595,"[-1.1905110613226598e-11, 6.550160437251191e-11, 0.49999999994087796, 0.4999999999418235, 6.361642133992891e-11]",-1.1905110613226598e-11,6.550160437251191e-11,0.49999999994087796,0.4999999999418235,6.361642133992891e-11
0.07719806124532172,0.18952307416985797,-0.09457181027989953,"[4.295841843948844e-12, -5.6718156175412956e-11, 0.5000000000541858, 0.5000000000533787, -5.50669921210483e-11]",4.295841843948844e-12,-5.6718156175412956e-11,0.5000000000541858,0.5000000000533787,-5.50669921210483e-11
0.08014902222001584,0.18952307416821654,-0.09457181027759008,"[8.16341453699979e-12, -5.232689579379964e-11, 0.5000000000478768, 0.5000000000471297, -5.077425733491779e-11]",8.16341453699979e-12,-5.232689579379964e-11,0.5000000000478768,0.5000000000471297,-5.077425733491779e-11
