# fetched: 2026-02-25
date,instrument,yield_annual,currency,source,notes
2026-01-08,pendle_pt,0.06000000605810496,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-09,pendle_pt,0.060000006109845794,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-10,pendle_pt,0.04609331462655808,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-11,pendle_pt,0.04745680154652776,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-12,pendle_pt,0.05403514351040628,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-13,pendle_pt,0.05318965186743485,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-14,pendle_pt,0.05312005599485792,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-15,pendle_pt,0.05034772797761922,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-16,pendle_pt,0.054034735817124924,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-17,pendle_pt,0.0530800711143542,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-18,pendle_pt,0.0462099034944512,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-19,pendle_pt,0.049520666974494754,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-20,pendle_pt,0.047255252434224904,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-21,pendle_pt,0.046308925320835526,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-22,pendle_pt,0.04619570379636606,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-23,pendle_pt,0.046993297647889065,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-24,pendle_pt,0.046360756427635375,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-25,pendle_pt,0.046412959912181195,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-26,pendle_pt,0.04624407228467753,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-27,pendle_pt,0.047322473792216435,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-28,pendle_pt,0.0467154807034329,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-29,pendle_pt,0.04853028453581221,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-30,pendle_pt,0.049779814050811444,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-31,pendle_pt,0.0486474659924192,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-01,pendle_pt,0.048478028425431585,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-02,pendle_pt,0.046446098553583504,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-03,pendle_pt,0.04483642431319845,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-04,pendle_pt,0.04439042944245064,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-05,pendle_pt,0.04376363382100279,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-06,pendle_pt,0.043767606814532956,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-07,pendle_pt,0.04443439226413948,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-08,pendle_pt,0.044080836759500475,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-09,pendle_pt,0.04338871372781661,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-10,pendle_pt,0.043249516932486465,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-11,pendle_pt,0.04328124052999405,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-12,pendle_pt,0.04287745785357311,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-13,pendle_pt,0.04282023798653367,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-14,pendle_pt,0.042805162262076424,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-15,pendle_pt,0.04435813346637785,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-16,pendle_pt,0.04276478526720617,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-17,pendle_pt,0.04421031260874675,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-18,pendle_pt,0.04091506005234935,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-19,pendle_pt,0.040603112319025136,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-20,pendle_pt,0.0400363018742822,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-21,pendle_pt,0.0397972648204612,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-22,pendle_pt,0.039801043708815875,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-23,pendle_pt,0.03990206189975365,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-24,pendle_pt,0.039064311804605234,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
