# fetched: 2026-02-25
date,instrument,yield_annual,currency,source,notes
2026-01-08,pendle_yt,-0.5041003292666131,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-09,pendle_yt,-0.46533486856039763,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-10,pendle_yt,0.16018088328204483,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-11,pendle_yt,0.03177743677691458,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-12,pendle_yt,-0.3302480678466999,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-13,pendle_yt,-0.32130696930093006,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-14,pendle_yt,-0.3424611874592116,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-15,pendle_yt,-0.2474537825630303,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-16,pendle_yt,-0.4159762591200322,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-17,pendle_yt,-0.3807618257517442,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-18,pendle_yt,-0.018581719972653787,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-19,pendle_yt,-0.20971358001425644,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-20,pendle_yt,-0.06382265974734957,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-21,pendle_yt,0.018714321241779963,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-22,pendle_yt,0.048558657511842185,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-23,pendle_yt,0.007919733378530802,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-24,pendle_yt,0.010344388061542586,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-25,pendle_yt,-0.0374461535173769,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-26,pendle_yt,-0.06924177776670326,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-27,pendle_yt,-0.18303415495832953,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-28,pendle_yt,-0.1854742175444165,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-29,pendle_yt,-0.32505663710796895,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-30,pendle_yt,-0.4150204280587595,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-01-31,pendle_yt,-0.3681836378309523,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-01,pendle_yt,-0.360042620172636,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-02,pendle_yt,-0.2445289600452617,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-03,pendle_yt,-0.1298566944914057,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-04,pendle_yt,-0.08921565821782373,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-05,pendle_yt,-0.02983624644015115,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-06,pendle_yt,-0.02121845014040058,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-07,pendle_yt,-0.18046512535671422,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-08,pendle_yt,-0.2619498223708031,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-09,pendle_yt,-0.3198763450269979,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-10,pendle_yt,-0.40910349148739134,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-11,pendle_yt,-0.499736726399701,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-12,pendle_yt,-0.5628348273683113,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-13,pendle_yt,-0.6348964535384342,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-14,pendle_yt,-0.6573205888133868,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-15,pendle_yt,-0.7245912649460378,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-16,pendle_yt,-0.6951815649530158,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-17,pendle_yt,-0.7540510495412645,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-18,pendle_yt,-0.6701741968430805,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-19,pendle_yt,-0.6777726415601575,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-20,pendle_yt,-0.6765013184371743,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-21,pendle_yt,-0.6565541030111057,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-22,pendle_yt,-0.6438354540924939,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-23,pendle_yt,-0.6349793178893197,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
2026-02-24,pendle_yt,-0.5782879470379754,USD,pendle_native,Market: PENDLE-LPT (0x8dae8ece668cf80d348873f23d456448e8694883) on Chain 1
